what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.emf.common.ui,2.7.0.v20130125-0826,"org.eclipse.emf.common.ui",1420362085824
started,bundle,org.eclipse.emf.ecore,2.8.3.v20130125-0546,"org.eclipse.emf.ecore",1420362085879
started,bundle,org.eclipse.emf.ecore.xmi,2.8.1.v20130125-0546,"org.eclipse.emf.ecore.xmi",1420362085880
started,bundle,org.eclipse.emf.edit,2.8.0.v20130125-0826,"org.eclipse.emf.edit",1420362085918
started,bundle,org.eclipse.emf.edit.ui,2.8.0.v20130125-0826,"org.eclipse.emf.edit.ui",1420362085942
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1420362085972
started,bundle,org.eclipse.equinox.app,1.3.100.v20120522-1841,"org.eclipse.equinox.app",1420362086020
started,bundle,org.eclipse.equinox.common,3.6.100.v20120522-1841,"org.eclipse.equinox.common",1420362086036
started,bundle,org.eclipse.equinox.console,1.0.0.v20120522-1841,"org.eclipse.equinox.console",1420362086061
started,bundle,org.eclipse.equinox.ds,1.4.1.v20120926-201320,"org.eclipse.equinox.ds",1420362086083
started,bundle,org.eclipse.equinox.event,1.2.200.v20120522-2049,"org.eclipse.equinox.event",1420362086104
started,bundle,org.eclipse.equinox.p2.core,2.2.0.v20120430-0525,"org.eclipse.equinox.p2.core",1420362086167
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110808-1657,"org.eclipse.equinox.p2.directorywatcher",1420362086200
started,bundle,org.eclipse.equinox.p2.engine,2.2.0.v20130121-021919,"org.eclipse.equinox.p2.engine",1420362086203
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20120430-2001,"org.eclipse.equinox.p2.metadata",1420362086205
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.100.v20120524-1717,"org.eclipse.equinox.p2.metadata.repository",1420362086244
started,bundle,org.eclipse.equinox.p2.operations,2.2.0.v20130119-010614,"org.eclipse.equinox.p2.operations",1420362086265
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20121002-080415,"org.eclipse.equinox.p2.publisher",1420362086276
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.200.v20120301-2145,"org.eclipse.equinox.p2.reconciler.dropins",1420362086300
started,bundle,org.eclipse.equinox.p2.repository,2.2.0.v20120524-1945,"org.eclipse.equinox.p2.repository",1420362086312
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.1.0.v20110815-1744,"org.eclipse.equinox.p2.ui.sdk.scheduler",1420362086320
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110808-1657,"org.eclipse.equinox.p2.updatechecker",1420362086330
started,bundle,org.eclipse.equinox.preferences,3.5.1.v20121031-182809,"org.eclipse.equinox.preferences",1420362086339
started,bundle,org.eclipse.equinox.registry,3.5.200.v20120522-1841,"org.eclipse.equinox.registry",1420362086341
started,bundle,org.eclipse.equinox.security,1.1.100.v20120522-1841,"org.eclipse.equinox.security",1420362086380
started,bundle,org.eclipse.equinox.util,1.0.400.v20120917-192807,"org.eclipse.equinox.util",1420362086385
started,bundle,org.eclipse.help,3.6.0.v20120912-134126,"org.eclipse.help",1420362086398
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20120522-1651,"org.eclipse.jdt.apt.core",1420362086412
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20120522-1651,"org.eclipse.jdt.apt.pluggable.core",1420362086426
started,bundle,org.eclipse.jdt.core,3.8.3.v20130121-145325,"org.eclipse.jdt.core",1420362086441
started,bundle,org.eclipse.jdt.core.manipulation,1.5.0.v20120523-1543,"org.eclipse.jdt.core.manipulation",1420362086451
started,bundle,org.eclipse.jdt.launching,3.6.101.v20130111-183046,"org.eclipse.jdt.launching",1420362086463
started,bundle,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui",1420362086494
started,bundle,org.eclipse.jem,2.0.600.v201201051400,"org.eclipse.jem",1420362086503
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1420362086519
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1420362086524
started,bundle,org.eclipse.jface,3.8.102.v20130123-162658,"org.eclipse.jface",1420362086532
started,bundle,org.eclipse.jsch.core,1.1.400.v20120522-1148,"org.eclipse.jsch.core",1420362086564
started,bundle,org.eclipse.jst.common.frameworks,1.1.601.v201208160700,"org.eclipse.jst.common.frameworks",1420362086566
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.201.v201108161900,"org.eclipse.jst.common.project.facet.core",1420362086576
started,bundle,org.eclipse.jst.j2ee,1.1.603.v201301092200,"org.eclipse.jst.j2ee",1420362086584
started,bundle,org.eclipse.jst.j2ee.core,1.2.200.v201205030130,"org.eclipse.jst.j2ee.core",1420362086595
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.600.v201203142300,"org.eclipse.jst.j2ee.navigator.ui",1420362086603
started,bundle,org.eclipse.jst.j2ee.ui,1.1.600.v201205170400,"org.eclipse.jst.j2ee.ui",1420362086606
started,bundle,org.eclipse.jst.j2ee.web,1.1.601.v201212130700,"org.eclipse.jst.j2ee.web",1420362086612
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1420362086621
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1420362086627
started,bundle,org.eclipse.jst.jee.ui,1.0.500.v201205170400,"org.eclipse.jst.jee.ui",1420362086638
started,bundle,org.eclipse.jst.jsf.common,1.3.0.v201301161500,"org.eclipse.jst.jsf.common",1420362086649
started,bundle,org.eclipse.jst.jsf.core,1.5.0.v201301161500,"org.eclipse.jst.jsf.core",1420362086654
started,bundle,org.eclipse.jst.jsf.facelet.core,1.1.0.v201301161500,"org.eclipse.jst.jsf.facelet.core",1420362086658
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.1.0.v201301161500,"org.eclipse.jst.jsf.facelet.ui",1420362086664
started,bundle,org.eclipse.jst.jsp.core,1.2.502.v201301101836,"org.eclipse.jst.jsp.core",1420362086670
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.400.v201202152223,"org.eclipse.jst.ws.jaxrs.core",1420362086675
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.200.v201201032002,"org.eclipse.jst.ws.jaxws.utils",1420362086686
started,bundle,org.eclipse.ltk.core.refactoring,3.6.0.v20120523-1543,"org.eclipse.ltk.core.refactoring",1420362086693
started,bundle,org.eclipse.rse.connectorservice.local,2.1.400.201205062159,"org.eclipse.rse.connectorservice.local",1420362086701
started,bundle,org.eclipse.rse.core,3.3.2.201301152246,"org.eclipse.rse.core",1420362086706
started,bundle,org.eclipse.rse.files.ui,3.2.101.201302012126,"org.eclipse.rse.files.ui",1420362086711
started,bundle,org.eclipse.rse.services,3.2.200.201211090626,"org.eclipse.rse.services",1420362086716
started,bundle,org.eclipse.rse.services.local,2.1.401.201302062104,"org.eclipse.rse.services.local",1420362086716
started,bundle,org.eclipse.rse.subsystems.files.core,3.3.1.201211140039,"org.eclipse.rse.subsystems.files.core",1420362086724
started,bundle,org.eclipse.rse.subsystems.files.local,2.1.300.201205062159,"org.eclipse.rse.subsystems.files.local",1420362086725
started,bundle,org.eclipse.rse.subsystems.shells.core,3.1.300.201205141739,"org.eclipse.rse.subsystems.shells.core",1420362086735
started,bundle,org.eclipse.rse.subsystems.shells.local,2.1.400.201205062159,"org.eclipse.rse.subsystems.shells.local",1420362086736
started,bundle,org.eclipse.rse.ui,3.3.3.201302122026,"org.eclipse.rse.ui",1420362086742
started,bundle,org.eclipse.search,3.8.0.v20120523-1540,"org.eclipse.search",1420362086747
started,bundle,org.eclipse.team.core,3.6.100.v20120524-0627,"org.eclipse.team.core",1420362086750
started,bundle,org.eclipse.team.ui,3.6.201.v20130125-135424,"org.eclipse.team.ui",1420362086768
started,bundle,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui",1420362086788
started,bundle,org.eclipse.ui.console,3.5.100.v20120521-2012,"org.eclipse.ui.console",1420362086800
started,bundle,org.eclipse.ui.editors,3.8.0.v20120523-1540,"org.eclipse.ui.editors",1420362086800
started,bundle,org.eclipse.ui.forms,3.5.200.v20120705-114351,"org.eclipse.ui.forms",1420362086818
started,bundle,org.eclipse.ui.ide,3.8.2.v20121106-165923,"org.eclipse.ui.ide",1420362086854
started,bundle,org.eclipse.ui.navigator,3.5.200.v20120705-114103,"org.eclipse.ui.navigator",1420362086864
started,bundle,org.eclipse.ui.navigator.resources,3.4.400.v20120705-114010,"org.eclipse.ui.navigator.resources",1420362086872
started,bundle,org.eclipse.ui.net,1.2.101.v20120914-093638,"org.eclipse.ui.net",1420362086887
started,bundle,org.eclipse.ui.trace,1.0.1.v20121204-224553,"org.eclipse.ui.trace",1420362086897
started,bundle,org.eclipse.ui.views,3.6.100.v20120705-114010,"org.eclipse.ui.views",1420362086904
started,bundle,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"org.eclipse.ui.workbench",1420362086904
started,bundle,org.eclipse.ui.workbench.texteditor,3.8.0.v20120523-1310,"org.eclipse.ui.workbench.texteditor",1420362086914
started,bundle,org.eclipse.update.configurator,3.3.200.v20120912-144026,"org.eclipse.update.configurator",1420362086921
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1420362086942
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1420362086951
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1420362086973
started,bundle,org.eclipse.wst.common.frameworks,1.2.200.v201203141800,"org.eclipse.wst.common.frameworks",1420362086990
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.201.v201208292200,"org.eclipse.wst.common.frameworks.ui",1420362086994
started,bundle,org.eclipse.wst.common.modulecore,1.2.201.v201301092200,"org.eclipse.wst.common.modulecore",1420362087001
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.300.v201111030424,"org.eclipse.wst.common.project.facet.core",1420362087010
started,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1420362087024
started,bundle,org.eclipse.wst.common.uriresolver,1.2.0.v201203071939,"org.eclipse.wst.common.uriresolver",1420362087034
started,bundle,org.eclipse.wst.css.core,1.1.602.v201210091733,"org.eclipse.wst.css.core",1420362087041
started,bundle,org.eclipse.wst.css.ui,1.0.702.v201211262010,"org.eclipse.wst.css.ui",1420362087044
started,bundle,org.eclipse.wst.dtd.core,1.1.600.v201205171933,"org.eclipse.wst.dtd.core",1420362087048
started,bundle,org.eclipse.wst.dtd.ui,1.0.700.v201203081826,"org.eclipse.wst.dtd.ui",1420362087069
started,bundle,org.eclipse.wst.html.core,1.1.602.v201301032305,"org.eclipse.wst.html.core",1420362087082
started,bundle,org.eclipse.wst.html.ui,1.0.702.v201211262010,"org.eclipse.wst.html.ui",1420362087084
started,bundle,org.eclipse.wst.jsdt.core,1.1.202.v201208171701,"org.eclipse.wst.jsdt.core",1420362087091
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.201.v201208241832,"org.eclipse.wst.jsdt.debug.ui",1420362087100
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.400.v201204261600,"org.eclipse.wst.jsdt.manipulation",1420362087106
started,bundle,org.eclipse.wst.jsdt.ui,1.1.202.v201208171701,"org.eclipse.wst.jsdt.ui",1420362087126
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.502.v201301101836,"org.eclipse.wst.jsdt.web.core",1420362087140
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.502.v201208171701,"org.eclipse.wst.jsdt.web.ui",1420362087143
started,bundle,org.eclipse.wst.sse.core,1.1.702.v201301241617,"org.eclipse.wst.sse.core",1420362087151
started,bundle,org.eclipse.wst.sse.ui,1.3.102.v201301162301,"org.eclipse.wst.sse.ui",1420362087163
started,bundle,org.eclipse.wst.validation,1.2.402.v201212031633,"org.eclipse.wst.validation",1420362087163
started,bundle,org.eclipse.wst.web,1.1.600.v201204190200,"org.eclipse.wst.web",1420362087168
started,bundle,org.eclipse.wst.wsdl.validation,1.1.600.v201203081939,"org.eclipse.wst.wsdl.validation",1420362087173
started,bundle,org.eclipse.wst.xml.core,1.1.702.v201301101836,"org.eclipse.wst.xml.core",1420362087183
started,bundle,org.eclipse.wst.xml.ui,1.1.302.v201301172222,"org.eclipse.wst.xml.ui",1420362087199
started,bundle,org.eclipse.wst.xsd.core,1.1.700.v201204102147,"org.eclipse.wst.xsd.core",1420362087215
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1420362087225
started,bundle,com.collabnet.subversion.merge,4.0.2,"com.collabnet.subversion.merge",1420362087236
started,bundle,org.tigris.subversion.clientadapter,1.10.1,"org.tigris.subversion.clientadapter",1420362087257
started,bundle,org.tigris.subversion.subclipse.core,1.10.4,"org.tigris.subversion.subclipse.core",1420362087270
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1420362087281
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.1.0,"org.tigris.subversion.subclipse.tools.usage",1420362087281
started,bundle,org.tigris.subversion.subclipse.ui,1.10.4,"org.tigris.subversion.subclipse.ui",1420362087293
started,bundle,com.adobe.flash.compiler,4.7.0.349722,"com.adobe.flash.compiler",1420362087312
started,bundle,com.adobe.flexbuilder.dcrad,4.7.0.349722,"com.adobe.flexbuilder.dcrad",1420362087339
started,bundle,com.adobe.flexbuilder.debug.ui,4.7.0.349722,"com.adobe.flexbuilder.debug.ui",1420362087355
started,bundle,com.adobe.flexbuilder.editors.derived,4.7.0.349722,"com.adobe.flexbuilder.editors.derived",1420362087366
started,bundle,com.adobe.flexbuilder.exportimport,4.7.0.349722,"com.adobe.flexbuilder.exportimport",1420362087381
started,bundle,com.adobe.flexbuilder.flashbridge,4.7.0.349722,"com.adobe.flexbuilder.flashbridge",1420362087386
started,bundle,com.adobe.flexbuilder.multisdk,4.7.0.349722,"com.adobe.flexbuilder.multisdk",1420362087393
started,bundle,com.adobe.flexbuilder.mxmlmodel,4.7.0.349722,"com.adobe.flexbuilder.mxmlmodel",1420362087399
started,bundle,com.adobe.flexbuilder.project,0.0.0,"com.adobe.flexbuilder.project",1420362087400
started,bundle,com.adobe.flexbuilder.utils.osnative,4.7.0.349722,"com.adobe.flexbuilder.utils.osnative",1420362087409
started,bundle,com.adobe.flexide.amt,4.7.0.349722,"com.adobe.flexide.amt",1420362087411
started,bundle,com.adobe.flexide.editorcore,4.7.0.349722,"com.adobe.flexide.editorcore",1420362087429
started,bundle,com.adobe.flexide.externaleditors,4.7.0.349722,"com.adobe.flexide.externaleditors",1420362087438
started,bundle,com.adobe.flexide.nativelibs,4.7.0.349722,"com.adobe.flexide.nativelibs",1420362087440
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1420362087445
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1420362087463
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1420362087471
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1420362087473
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1420362087482
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1420362087485
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1420362087492
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1420362087499
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1420362087502
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1420362087506
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1420362087506
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1420362087511
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1420362087514
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1420362087516
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1420362087520
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1420362087549
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1420362087557
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1420362087564
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1420362087568
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1420362087584
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1420362087591
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1420362087594
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1420362087595
started,bundle,com.android.ide.eclipse.adt,22.6.0.v201403010043-1049357,"com.android.ide.eclipse.adt",1420362087595
started,bundle,com.android.ide.eclipse.base,22.6.0.v201403010043-1049357,"com.android.ide.eclipse.base",1420362087608
started,bundle,org.eclipse.cdt.codan.ui.cxx,3.0.0.201302132326,"org.eclipse.cdt.codan.ui.cxx",1420362087620
started,bundle,org.eclipse.cdt.core,5.4.1.201302132326,"org.eclipse.cdt.core",1420362087642
started,bundle,org.eclipse.cdt.dsf,2.3.0.201302132326,"org.eclipse.cdt.dsf",1420362087651
started,bundle,org.eclipse.cdt.dsf.gdb,4.1.1.201302132326,"org.eclipse.cdt.dsf.gdb",1420362087663
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.3.1.201302132326,"org.eclipse.cdt.dsf.gdb.ui",1420362087677
started,bundle,org.eclipse.cdt.make.core,7.2.0.201302132326,"org.eclipse.cdt.make.core",1420362087687
started,bundle,org.eclipse.cdt.make.ui,7.2.0.201302132326,"org.eclipse.cdt.make.ui",1420362087696
started,bundle,org.eclipse.cdt.managedbuilder.core,8.1.0.201302132326,"org.eclipse.cdt.managedbuilder.core",1420362087705
started,bundle,org.eclipse.cdt.ui,5.5.0.201302132326,"org.eclipse.cdt.ui",1420362087729
started,bundle,io.emmet.eclipse,1.0.0.201401132323,"io.emmet.eclipse",1420362087743
os,sysinfo,,,"win32",1420362087748
arch,sysinfo,,,"x86_64",1420362087748
ws,sysinfo,,,"win32",1420362087748
locale,sysinfo,,,"zh_CN",1420362087748
processors,sysinfo,,,"4",1420362087748
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1420362087748
java.runtime.version,sysinfo,,,"1.7.0_15-b03",1420362087748
java.specification.name,sysinfo,,,"Java Platform API Specification",1420362087748
java.specification.vendor,sysinfo,,,"Oracle Corporation",1420362087748
java.specification.version,sysinfo,,,"1.7",1420362087748
java.vendor,sysinfo,,,"Oracle Corporation",1420362087748
java.version,sysinfo,,,"1.7.0_15",1420362087748
java.vm.info,sysinfo,,,"mixed mode",1420362087748
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1420362087749
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1420362087749
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1420362087749
java.vm.specification.version,sysinfo,,,"1.7",1420362087749
java.vm.vendor,sysinfo,,,"Oracle Corporation",1420362087749
java.vm.version,sysinfo,,,"23.7-b01",1420362087749
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1420362087754
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1420362769876
